#{"t_start": 1672874171.9544957, "env_id": null}
r,l,t
-22.9,462,26725.257326
-19.9,2664,26775.511341
-22.9,576,26785.103487
-19.9,462,26792.739841
-22.9,572,26802.269701
3.1,4522,26922.282137
-19.9,637,26932.865005
-22.9,464,26940.589648
-19.9,594,26950.447501
-22.9,556,26962.785179
-22.9,579,26972.383676
-22.9,520,26981.01587
-19.9,2544,27029.498113
-22.9,519,27038.116261
-19.9,3832,27146.091804
-25.9,480,27154.069522
-22.9,576,27163.651482
-19.9,565,27173.032988
-19.9,522,27185.012309
-19.9,443,27192.365486
-22.9,476,27200.255287
-22.9,498,27208.505591
-22.9,2616,27258.776708
-19.9,4063,27369.058466
-22.9,470,27376.808587
-19.9,488,27384.916357
-22.9,467,27392.640234
-22.9,2736,27444.673493
-19.9,644,27455.340023
-22.9,482,27463.332936
-22.9,505,27471.715088
-19.9,2415,27550.945279
-22.9,602,27560.896367
-19.9,470,27568.711762
-22.9,578,27578.329946
-22.9,2678,27629.474151
-22.9,461,27637.104624
-22.9,454,27644.631055
-19.9,460,27652.268452
-1.9,4628,27772.279293
-22.9,482,27780.288619
-22.9,539,27789.203524
-22.9,785,27805.26387
-22.9,499,27813.55345
-25.9,608,27823.649376
-19.9,656,27834.530869
-19.9,2473,27881.812369
-22.9,503,27890.154926
-22.9,539,27899.123459
-19.9,457,27906.687919
-19.9,2921,28000.24905
-22.9,486,28008.336447
-19.9,552,28017.482376
-22.9,2641,28067.976346
-19.9,660,28078.912033
-22.9,589,28088.678444
-22.9,560,28097.967556
-22.9,546,28110.29719
-22.9,430,28117.450586
-22.9,520,28126.038192
-19.9,2939,28217.008678
-22.9,487,28225.088954
-19.9,488,28233.173417
-22.9,579,28242.76531
-19.9,2531,28291.444838
-19.9,582,28301.10837
-22.9,527,28309.863164
-19.9,587,28319.58776
-22.9,598,28332.783591
-22.9,424,28339.798536
-22.9,3383,28437.144118
-22.9,578,28446.754635
-22.9,570,28456.204947
-25.9,626,28466.560449
-28.9,682,28481.167592
-19.9,510,28489.651274
-19.9,599,28499.599748
-19.9,2608,28549.627423
-19.9,505,28557.992143
-22.9,3621,28660.203064
-22.9,458,28667.765002
-22.9,487,28675.839061
-22.9,478,28683.777665
-22.9,2622,28734.102022
-25.9,456,28741.667257
-22.9,480,28749.625189
-22.9,553,28758.778571
4.1,4525,28878.786959
-19.9,489,28886.909321
-22.9,528,28895.681061
-19.9,468,28903.450465
-22.9,2611,28952.854193
-19.9,465,28960.564557
-22.9,498,28968.837729
-22.9,507,28977.298344
-0.9,4627,29097.301396
-22.9,570,29106.775411
-22.9,482,29114.76861
-22.9,485,29122.828509
-19.9,2695,29173.505652
-22.9,529,29182.284693
-22.9,543,29191.310814
-19.9,623,29201.649566
6.1,4358,29321.659891
-22.9,478,29329.590384
-22.9,505,29337.966513
-22.9,461,29345.600611
-22.9,2695,29396.38445
-19.9,472,29404.214643
-19.9,475,29412.077886
-19.9,654,29422.913513
-22.9,2589,29505.434288
-22.9,514,29513.962448
-22.9,506,29522.36798
-19.9,477,29530.275229
-22.9,2658,29581.175365
-22.9,565,29590.531982
-22.9,534,29599.378361
-25.9,585,29609.103142
-22.9,610,29622.503088
-22.9,552,29631.682163
-22.9,604,29641.737607
-19.9,2686,29730.505256
-22.9,490,29738.629
-22.9,550,29747.762595
-22.9,483,29755.771591
1.1,6001,29898.142247
-22.9,2690,29949.636514
-22.9,544,29958.639713
-22.9,597,29968.506375
-22.9,572,29977.963972
-22.9,623,29991.715208
-22.9,496,29999.918335
-22.9,469,30007.682684
-22.9,494,30015.828613
-25.9,617,30029.455288
-19.9,488,30037.510622
-19.9,556,30046.702247
-0.9,4635,30166.714475
-19.9,468,30174.481131
-19.9,503,30182.840357
-22.9,497,30191.075231
-25.9,601,30204.014155
-19.9,505,30212.422101
-22.9,612,30222.574599
-22.9,576,30232.133651
-22.9,2611,30281.75763
-22.9,509,30290.190552
-19.9,3459,30389.468435
-22.9,559,30398.734847
-19.9,472,30406.512971
-19.9,463,30414.184354
-19.9,2628,30464.58101
-22.9,526,30473.292884
-22.9,518,30481.899326
-19.9,463,30489.597867
3.1,4523,30609.601396
-22.9,623,30619.909716
-22.9,591,30629.721667
-22.9,473,30637.592876
-19.9,2721,30688.789258
-22.9,462,30696.443707
-22.9,594,30706.305504
4.1,4622,30827.642744
-19.9,646,30838.371841
-19.9,466,30846.088617
-22.9,534,30854.951042
-19.9,494,30866.198108
-19.9,505,30874.564028
-19.9,576,30884.106607
-22.9,500,30892.426541
-19.9,2676,30943.436072
-19.9,4281,31053.483851
-22.9,505,31061.841377
-22.9,490,31069.965791
-22.9,495,31078.173017
-19.9,2574,31127.648705
-22.9,506,31136.011582
-22.9,547,31145.045588
-22.9,477,31152.955026
-19.9,2466,31235.371708
-22.9,567,31244.768114
-22.9,598,31254.711991
-22.9,553,31263.908683
-25.9,555,31276.446903
-19.9,466,31284.178622
-22.9,513,31292.676435
-19.9,492,31300.821417
-19.9,565,31313.476249
-22.9,510,31321.92078
-22.9,502,31330.258021
-22.9,466,31338.021224
-22.9,606,31351.372971
-22.9,561,31360.690992
-19.9,496,31368.907057
-22.9,2666,31453.01932
-22.9,470,31460.800581
-22.9,488,31468.897479
-22.9,496,31477.13581
-22.9,2731,31529.190851
-19.9,522,31537.858289
-22.9,521,31546.510245
-22.9,532,31555.354431
2.1,4474,31675.372377
-19.9,456,31682.948434
-22.9,595,31692.829933
-22.9,496,31701.040581
-22.9,2623,31750.616848
-22.9,617,31760.825763
-19.9,490,31768.953578
-22.9,490,31777.063817
1.1,4483,31897.072169
-22.9,559,31906.328313
-19.9,484,31914.371857
-22.9,571,31923.849761
-22.9,2598,31973.16274
-22.9,485,31981.193504
-22.9,519,31989.796231
-22.9,562,31999.107712
-1.9,4657,32119.107024
-22.9,566,32128.496531
-19.9,482,32136.494584
-22.9,480,32144.46704
-19.9,2487,32191.865902
-22.9,572,32201.369594
-22.9,580,32210.97621
-22.9,452,32218.502759
7.1,4342,32338.515012
-25.9,546,32347.581393
-25.9,568,32356.999137
-19.9,396,32363.568211
-22.9,2686,32414.180271
-22.9,476,32422.088528
-22.9,580,32431.734958
-19.9,587,32441.456109
